e,5876,10.29
s,5646,9.89
a,5414,9.48
o,3833,6.71
r,3739,6.55
i,3405,5.96
l,3093,5.42
t,2989,5.23
n,2804,4.91
u,2197,3.85
d,2097,3.67
c,1854,3.25
y,1771,3.1
p,1747,3.06
m,1735,3.04
h,1540,2.7
g,1424,2.49
b,1372,2.4
k,1207,2.11
f,946,1.66
w,850,1.49
v,649,1.14
z,338,0.59
j,251,0.44
x,240,0.42
q,98,0.17
